image_path,zone_type,built_ratio,vegetation_ratio,water_ratio,road_density,distance_to_center_km,night_light_index,public_transport_score,population_density,density_class,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,visual_density_class,file_name,split,label_index,local_image_path,source_image_path
data\images\sat_patch_0893.png,residencial,0.5535090118095023,0.3788366227633255,0.096658283054852,0.4089961240336782,10.812849654759724,0.782308695037174,0.1209147063114864,6607.275350418954,media,87.072509765625,116.0986328125,88.445556640625,97.20556640625,34.99828718285898,0.1428653820404059,0.0078228235719003,-0.291542967811048,15.871155753968257,0.8690624455449519,media,sat_patch_0893.png,train,1,data\raw_images\sat_patch_0893.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0893.png
data\images\sat_patch_0021.png,residencial,0.6937269797724583,0.2745736014888594,0.069727522634296,0.7288186865446085,3.522136261252678,0.7060674445774168,0.7256205192064489,11077.93886798508,alta,89.1806640625,110.701904296875,90.944091796875,96.94222005208331,27.80508588011437,0.1076694196164814,0.0097900353350745,-0.212905441439171,15.790054563492063,0.892953788529441,alta,sat_patch_0021.png,train,2,data\raw_images\sat_patch_0021.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0021.png
data\images\sat_patch_0958.png,centro,0.7977753713410372,0.1770053236429902,0.0677220257559338,0.8865144372489715,6.587941047548764,1.0,0.7533923585733009,12224.08824845334,alta,98.824462890625,108.48583984375,93.5537109375,100.28800455729169,29.82070411425208,0.0466034576144562,-0.0273978685879206,-0.1226143930309065,17.52856316137566,0.9201038168123576,alta,sat_patch_0958.png,train,2,data\raw_images\sat_patch_0958.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0958.png
data\images\sat_patch_1017.png,periurbano,0.3717465844289526,0.5873198508830738,0.1076115362824549,0.1181947992096402,12.93143969386985,0.4861099686829734,0.2739946277864828,2360.6836703064896,baixa,87.049560546875,141.681396484375,89.966796875,106.23258463541669,36.89309371715504,0.2388475806149337,0.0164800380831046,-0.5005358521153248,14.46350033068783,0.7860215027832762,media,sat_patch_1017.png,train,1,data\raw_images\sat_patch_1017.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1017.png
data\images\sat_patch_1086.png,centro,0.944341529012898,0.1249860715063878,0.0697153984650949,0.6776624258459552,0.2,1.0,0.7766849109166045,14793.294532937678,alta,97.763427734375,97.111572265625,80.2294921875,91.70149739583331,25.988790734690905,-0.0033449927666709,-0.0985091736011851,-0.088494871366859,15.566881613756614,0.9128889259630636,alta,sat_patch_1086.png,train,2,data\raw_images\sat_patch_1086.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1086.png
data\images\sat_patch_0590.png,industrial,0.6343847705719151,0.283223561038717,0.0334666156844449,0.3903228083147164,2.8801142795199204,0.7589495181824578,0.6169866194045218,10952.81760350845,alta,80.5673828125,113.461181640625,88.337158203125,94.12190755208331,35.75376193794734,0.1695307015815243,0.0460009855146834,-0.308205725734515,16.239459325396826,0.8629219870893416,media,sat_patch_0590.png,train,1,data\raw_images\sat_patch_0590.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0590.png
data\images\sat_patch_0468.png,periurbano,0.3829343176775843,0.4918670698602703,0.0248873470876978,0.1684240304857522,8.622252954961903,0.4691336626694216,0.2778728143212474,4373.1959931027495,media,97.611572265625,127.185791015625,84.314697265625,103.037353515625,35.71886375238923,0.1315594550877336,-0.0730893617572177,-0.3515487797632367,14.303282076719576,0.84256825808885,media,sat_patch_0468.png,train,1,data\raw_images\sat_patch_0468.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0468.png
data\images\sat_patch_0889.png,periurbano,0.177871744280157,0.3634962021369111,0.0615852325957249,0.3511862479020418,14.614115062932786,0.3133010853733106,0.3771210375318159,2597.173614412553,baixa,94.409423828125,115.03564453125,77.8603515625,95.76847330729169,23.822071134243103,0.0984803355181096,-0.0960648618252087,-0.3017773546564377,13.280051256613756,0.8671523056832382,baixa,sat_patch_0889.png,train,0,data\raw_images\sat_patch_0889.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0889.png
data\images\sat_patch_0114.png,periurbano,0.1862468312685409,0.3960471678547542,0.0748113246495294,0.2883487572753105,12.464380446063684,0.3976354524716676,0.252813424109266,1443.6457640468393,baixa,74.95263671875,129.07177734375,76.78955078125,93.60465494791669,35.05104793589454,0.2652581584827549,0.0121054934073262,-0.568355100021433,13.901785714285715,0.7889478341731002,baixa,sat_patch_0114.png,train,0,data\raw_images\sat_patch_0114.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0114.png
data\images\sat_patch_1043.png,residencial,0.540159872636766,0.2373615153432019,0.0234511382169108,0.5101403478785614,7.655381751495421,0.6025148036341723,0.6329389507820029,8754.251686397525,media,90.80126953125,109.932861328125,88.531982421875,96.42203776041669,25.89256793431175,0.0953081153646441,-0.0126540230102676,-0.210182605679172,14.416418650793652,0.9000644712789603,media,sat_patch_1043.png,train,1,data\raw_images\sat_patch_1043.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1043.png
data\images\sat_patch_1140.png,periurbano,0.3413124391795397,0.7116423000359844,0.0030751895206885,0.2325607733583587,11.916871540979423,0.3043135133553883,0.4121069873254487,2905.3547369325943,baixa,84.189208984375,139.81591796875,92.244384765625,105.41650390625,34.691209370228,0.2483278373699345,0.0456555668588167,-0.4894785796554213,14.015252976190476,0.7879896366885432,baixa,sat_patch_1140.png,train,0,data\raw_images\sat_patch_1140.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1140.png
data\images\sat_patch_0645.png,centro,0.7795065733731577,0.0686223760243772,0.0622463090079226,0.6787208577186932,3.616660536196141,0.9144841252530524,0.744159634519583,13075.467803966072,alta,97.033447265625,104.65966796875,95.252197265625,98.98177083333331,31.953319728250708,0.03781101133002,-0.009263562004739,-0.0860445872545681,17.055968915343914,0.9311150302939636,alta,sat_patch_0645.png,train,2,data\raw_images\sat_patch_0645.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0645.png
data\images\sat_patch_0809.png,centro,0.7053245778183318,0.0242464128147828,0.0634537969317365,0.7115010667207387,7.068533277310165,0.9836793139531952,0.7673760113357782,12191.155319282496,alta,109.16650390625,99.6494140625,91.3466796875,100.05419921875,30.67820620378882,-0.0455764574403652,-0.0888710847361677,0.0060684882098654,16.298983134920633,0.9137864710400336,alta,sat_patch_0809.png,train,2,data\raw_images\sat_patch_0809.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0809.png
data\images\sat_patch_0222.png,industrial,0.7427148417322509,0.2547593257615997,0.0650890461530477,0.6969119760645734,9.79902427405066,1.0,0.840327026012971,10789.909276175347,alta,95.513427734375,108.081298828125,89.720703125,97.77180989583331,27.23958754822095,0.0617298455820369,-0.0312724472062885,-0.158166584588611,15.847759589947088,0.9113521141703176,alta,sat_patch_0222.png,train,2,data\raw_images\sat_patch_0222.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0222.png
data\images\sat_patch_0254.png,industrial,0.7737256043989107,0.2490243422425897,0.0943212480279094,0.5235208746875082,3.0412355661535937,0.8313192885578093,0.5454012997987033,11571.421991531712,alta,94.580078125,112.82275390625,97.71044921875,101.70442708333331,28.72876604781521,0.0879576981405134,0.0162793826649327,-0.16397998148822,16.744708994708994,0.9053078286799182,alta,sat_patch_0254.png,train,2,data\raw_images\sat_patch_0254.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0254.png
data\images\sat_patch_0679.png,parque_urbano,0.1904399197210809,0.8578887371320739,0.0488771071543565,0.1436925278321117,15.884159960955962,0.3902073167303222,0.1885541373766216,738.7317336977205,baixa,62.07958984375,169.165771484375,75.915283203125,102.38688151041669,54.87762691642331,0.4630846671366985,0.1002623717361791,-0.9783317208700688,14.187789351851851,0.6167595255880424,baixa,sat_patch_0679.png,train,0,data\raw_images\sat_patch_0679.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0679.png
data\images\sat_patch_0950.png,centro,0.7029820466842384,0.1682223935196662,0.0532518603725619,0.9232225279272064,6.05657354944164,0.8985488247295564,1.0,12225.72183663726,alta,91.66845703125,106.13232421875,88.671630859375,95.49080403645831,28.388368960846822,0.0731234074151392,-0.0166176372115051,-0.1671603906506298,16.864790013227513,0.9090209778211658,alta,sat_patch_0950.png,train,2,data\raw_images\sat_patch_0950.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0950.png
data\images\sat_patch_0876.png,periurbano,0.1445974010599708,0.5246904661378706,0.0302444276096336,0.1127886303197348,15.691157745310678,0.2849903192165155,0.2789334075767082,100.0,baixa,72.92236328125,140.602294921875,75.377685546875,96.30078125,38.46088837098646,0.3169654123004191,0.0165564493637772,-0.6900491247859256,13.186425264550266,0.7441474726825186,baixa,sat_patch_0876.png,train,0,data\raw_images\sat_patch_0876.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0876.png
data\images\sat_patch_0784.png,centro,0.6800743187924271,0.0552552977877312,0.0571486282358967,0.7581519154342864,6.344317893616703,0.8278194103809949,0.7610947201167214,13199.611074033806,alta,98.017333984375,97.3798828125,89.802001953125,95.06640625,25.68790521479991,-0.0032623349455142,-0.0437406082100257,-0.0365030607985871,15.12243716931217,0.9370255235452136,alta,sat_patch_0784.png,train,2,data\raw_images\sat_patch_0784.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0784.png
data\images\sat_patch_1111.png,industrial,0.5170680226930164,0.2318244822286272,0.0206106495614514,0.3910858757800784,2.768711189646665,0.7019724657777562,0.4635794729065207,8588.38333424311,media,92.94091796875,125.701904296875,80.9638671875,99.868896484375,36.22194472922664,0.1498379221362518,-0.0688713119746391,-0.3880037999299287,15.49375826719577,0.8319960194383818,media,sat_patch_1111.png,train,1,data\raw_images\sat_patch_1111.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1111.png
data\images\sat_patch_0120.png,residencial,0.503158773881792,0.2662916693628288,0.0198982534225536,0.4338738403380079,4.539854266936805,0.6368739690671013,0.5451750334498439,7026.460582029312,media,91.72021484375,116.14697265625,82.7421875,96.86979166666669,32.90563130881396,0.1175113686232399,-0.0514611009115829,-0.2985014284471061,15.553819444444445,0.8688947185462534,media,sat_patch_0120.png,train,1,data\raw_images\sat_patch_0120.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0120.png
data\images\sat_patch_0778.png,periurbano,0.2954800464060726,0.6757800168183129,0.0777492870835968,0.4269916478537894,12.11587732863223,0.4712289401922238,0.5903528212300089,2749.981992806666,baixa,80.241455078125,148.881591796875,89.72216796875,106.28173828125,40.70795079165078,0.2995776171596547,0.0557808351274639,-0.6012300956455138,15.17104828042328,0.7460472951084913,baixa,sat_patch_0778.png,train,0,data\raw_images\sat_patch_0778.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0778.png
data\images\sat_patch_1115.png,residencial,0.4499597090380315,0.1810890628456603,0.0336321561109997,0.7168512365000299,8.831331873068763,0.6586300686240306,0.6744315194907092,7918.5294567755855,media,95.084716796875,98.415283203125,87.924560546875,93.80818684895831,27.274422375519016,0.0172122294007119,-0.0391245532182851,-0.0736678182332752,15.269262566137566,0.9336513841914058,media,sat_patch_1115.png,train,1,data\raw_images\sat_patch_1115.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1115.png
data\images\sat_patch_0999.png,industrial,0.7637771814635442,0.1137615325803183,0.0066503784504806,0.5702320966689182,4.36921573378982,0.7913029564773324,0.6770634242224253,12793.839873328034,alta,94.12451171875,106.161376953125,84.9716796875,95.08585611979169,27.831334946397547,0.0600984185860261,-0.0511056762752851,-0.1747187410749229,15.36421130952381,0.9080284766587566,alta,sat_patch_0999.png,train,2,data\raw_images\sat_patch_0999.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0999.png
data\images\sat_patch_1134.png,periurbano,0.3248198592203583,0.6138251780610439,0.0120271041057837,0.1752087147467788,8.73397099200952,0.5226489863213882,0.0,3828.1585299037374,media,80.69970703125,138.6455078125,85.862548828125,101.73592122395831,36.74379029210586,0.2641762691670811,0.0309964687932505,-0.5441969628086238,14.199239417989418,0.7770916962894241,baixa,sat_patch_1134.png,train,0,data\raw_images\sat_patch_1134.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1134.png
data\images\sat_patch_1019.png,periurbano,0.1194304150320876,0.4165862422111623,0.0531707671283569,0.2712376328717132,14.303826900577372,0.3211974415161414,0.3308210815472205,1099.5169035966896,baixa,75.396240234375,124.21484375,89.98046875,96.530517578125,30.20259628879073,0.2445685995817636,0.0881879226948156,-0.4301902638615153,13.80324074074074,0.8262665324174879,baixa,sat_patch_1019.png,train,0,data\raw_images\sat_patch_1019.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1019.png
data\images\sat_patch_0249.png,industrial,0.6711029671238675,0.1660744471580316,0.0714860974275642,0.5088358118182948,9.754980533239014,0.8428746305877011,0.5071378552118784,9462.185269614269,alta,101.53857421875,103.170166015625,85.46728515625,96.725341796875,25.635443166346818,0.0079703083856441,-0.0859400289930619,-0.099945226851523,14.863591269841269,0.914186958086103,alta,sat_patch_0249.png,train,2,data\raw_images\sat_patch_0249.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0249.png
data\images\sat_patch_1131.png,industrial,0.5785150629733604,0.1203429473990788,0.0265386595673893,0.4674779278141364,9.03129862146753,0.7521939202969264,0.5163165606594353,9805.077655592237,alta,97.7978515625,96.3583984375,87.984130859375,94.04679361979169,27.457990660504557,-0.0074138901919773,-0.0528238558032828,-0.0368689569972095,14.562872023809526,0.9346909741166533,media,sat_patch_1131.png,train,1,data\raw_images\sat_patch_1131.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1131.png
data\images\sat_patch_0973.png,residencial,0.4923523388575443,0.1827731766063624,0.091565296217398,0.4611337065960676,5.338756845292771,0.6590331969323997,0.3485130160893764,8398.830193737409,media,99.156982421875,106.66748046875,89.60302734375,98.475830078125,24.83817878690572,0.0364898219818324,-0.0506142961073875,-0.1247765614304826,14.740410052910054,0.920578790726679,media,sat_patch_0973.png,train,1,data\raw_images\sat_patch_0973.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0973.png
data\images\sat_patch_1023.png,centro,0.948404818322618,0.1350445288180337,0.0639622384995555,0.8007685652608695,3.657777271473437,1.0,0.9207361785857974,14702.13801219106,alta,86.811279296875,97.481689453125,88.235107421875,90.84269205729169,25.23583574807597,0.0578991709272729,0.0081340046118957,-0.1096235234623602,15.997809193121691,0.9241594192058594,alta,sat_patch_1023.png,train,2,data\raw_images\sat_patch_1023.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1023.png
data\images\sat_patch_0230.png,residencial,0.5955711924913498,0.3206206714496399,0.0688198938881445,0.5212676131066831,7.953567576963243,0.7156119695231972,0.4283975030035754,7906.304158143291,media,99.483154296875,111.748291015625,88.456787109375,99.89607747395831,28.867138927753235,0.0580649185188303,-0.0586696316191555,-0.1779681503427042,15.59804894179894,0.9016461669620216,media,sat_patch_0230.png,train,1,data\raw_images\sat_patch_0230.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0230.png
data\images\sat_patch_0141.png,residencial,0.3692387743572312,0.3228752084479006,0.0008361896563854,0.5339513444915599,7.536610133300051,0.5972215990819261,0.4863703088841657,5493.912772126207,media,83.266357421875,117.873291015625,82.27685546875,94.47216796875,27.71443455909068,0.1720542602641027,-0.0059773030248087,-0.3715558238312875,14.329489087301589,0.8503153313911127,media,sat_patch_0141.png,train,1,data\raw_images\sat_patch_0141.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0141.png
data\images\sat_patch_0739.png,industrial,0.6189017242634692,0.2123111113978412,0.0819934225764318,0.6020687827417976,9.027461918455746,0.7781778499860105,0.58697870068113,8398.35098338571,media,90.844970703125,113.2890625,89.124755859375,97.7529296875,31.70438135978235,0.1099478187676526,-0.0095583566583585,-0.238398982566054,15.75843253968254,0.8880515794746526,media,sat_patch_0739.png,train,1,data\raw_images\sat_patch_0739.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0739.png
data\images\sat_patch_0144.png,periurbano,0.3912496598148098,0.5423477115762909,0.0021305738695667,0.4427915114784807,13.220812919360164,0.4907395155371612,0.574119572015196,5232.879563738007,media,82.891845703125,124.018798828125,84.3544921875,97.08837890625,31.04518823596388,0.1987667334341603,0.0087454618981616,-0.4160706968415698,14.597470238095235,0.8294322888833199,media,sat_patch_0144.png,train,1,data\raw_images\sat_patch_0144.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0144.png
data\images\sat_patch_0206.png,residencial,0.4088776206501577,0.2324113273816506,0.0222728441710342,0.662996142527106,11.712709799700187,0.5401975031489995,0.6174224043336858,6498.807577671475,media,83.877685546875,110.819580078125,81.66845703125,92.12190755208331,27.413983287632217,0.1383783912238577,-0.013345091995951,-0.3044499319421475,14.768642526455023,0.8733447277072115,media,sat_patch_0206.png,train,1,data\raw_images\sat_patch_0206.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0206.png
data\images\sat_patch_0749.png,residencial,0.5962705853944681,0.34238777965428,0.0625887856649901,0.6957308343870141,7.85196694796698,0.8166211934803509,0.5519372436595397,8473.455663483164,media,92.359619140625,105.94482421875,84.29931640625,94.20125325520831,26.626563830583606,0.0685068109391707,-0.0456263514992702,-0.1869970478056406,14.905340608465607,0.9037741446588482,media,sat_patch_0749.png,train,1,data\raw_images\sat_patch_0749.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0749.png
data\images\sat_patch_0027.png,residencial,0.3642960695168684,0.1622420153659386,0.0484537824941992,0.5443260294981427,13.2241028876123,0.5261494122579101,0.4770839290988551,6758.078238457186,media,92.643798828125,110.923583984375,94.240478515625,99.269287109375,27.505982908830024,0.0897972200354403,0.0085436811574011,-0.1761012458680969,15.302372685185189,0.9080128470838352,media,sat_patch_0027.png,train,1,data\raw_images\sat_patch_0027.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0027.png
data\images\sat_patch_1189.png,industrial,0.7840609210353235,0.1357296640976715,0.038003352033065,0.3391137409503401,6.453059314752016,0.7830896771337026,0.7015130365349657,10382.285012002085,alta,99.34814453125,106.02490234375,90.285400390625,98.55281575520831,29.285926735666656,0.0325103896620543,-0.0477908278124939,-0.1137271389274642,15.371982473544977,0.9234536544069564,alta,sat_patch_1189.png,train,2,data\raw_images\sat_patch_1189.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1189.png
data\images\sat_patch_0678.png,periurbano,0.3882585825926095,0.4671193215232802,0.0413363278844047,0.4144257803016874,9.383558461913934,0.7069222367906118,0.3832013706170212,5319.753755327046,media,91.03466796875,123.7431640625,95.500244140625,103.426025390625,32.78551315458172,0.152289906421539,0.0239396266223717,-0.2946618860973175,15.817666997354497,0.8637459146225566,media,sat_patch_0678.png,train,1,data\raw_images\sat_patch_0678.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0678.png
data\images\sat_patch_0868.png,periurbano,0.3259758345637162,0.3880168203757042,0.0624781489225656,0.243943782784951,9.697963865679649,0.4841424317231247,0.4229334246164262,3896.833735689793,media,87.224609375,110.281005859375,79.908447265625,92.47135416666669,25.2154065005732,0.1167379283889049,-0.0437744765317849,-0.288894625702342,13.58573082010582,0.8804206349619996,baixa,sat_patch_0868.png,train,0,data\raw_images\sat_patch_0868.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0868.png
data\images\sat_patch_0231.png,periurbano,0.2148300241201711,0.438475031903503,0.0497540204861547,0.1643032486089132,12.54228568486272,0.2212705221193302,0.436811589164621,1478.1261569938977,baixa,79.5966796875,119.312744140625,88.87646484375,95.92862955729169,30.12843655855764,0.1996690930429421,0.0550816875116081,-0.3656486251417024,13.573578042328045,0.8476526586391232,baixa,sat_patch_0231.png,train,0,data\raw_images\sat_patch_0231.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0231.png
data\images\sat_patch_0703.png,residencial,0.4740456276736294,0.3983252297568338,0.0839122596966676,0.6985925747250726,13.591911536732894,0.6659191524549051,0.5727340856555567,6497.906345251696,media,88.38818359375,127.809326171875,88.730224609375,101.642578125,35.26448870557705,0.1823385590265218,0.0019311432231346,-0.3861582656422238,16.970734126984127,0.832587214494909,media,sat_patch_0703.png,train,1,data\raw_images\sat_patch_0703.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0703.png
data\images\sat_patch_0316.png,industrial,0.6797764654609542,0.1227889923486365,0.0132511889077188,0.5818136553587296,7.661537718743171,0.9460617669164534,0.4708440133278722,10566.495594224169,alta,100.006591796875,97.96142578125,90.630126953125,96.19938151041669,31.160373446340262,-0.0103307899443258,-0.0491849883697445,-0.0274748791237179,16.30510085978836,0.935019731473336,alta,sat_patch_0316.png,train,2,data\raw_images\sat_patch_0316.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0316.png
data\images\sat_patch_0499.png,centro,0.69480031835496,0.0818341389147502,0.0694777939900311,0.903807918407981,6.043847472444038,0.8241302966658397,1.0,12201.843016409572,alta,97.266357421875,91.672607421875,85.59228515625,91.51041666666669,28.139615222644256,-0.0296061216119175,-0.0638420587465275,-0.0026585621508,15.668526785714286,0.9306092214494104,alta,sat_patch_0499.png,train,2,data\raw_images\sat_patch_0499.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0499.png
data\images\sat_patch_1007.png,periurbano,0.2598279309327533,0.4832557296822063,0.0557912266752213,0.1016047933034422,13.388928521790683,0.3658196915651968,0.2355822998722123,2596.651903569252,baixa,85.22216796875,128.79296875,78.018310546875,97.344482421875,29.349086539262924,0.2035874716418844,-0.0441303372989998,-0.484595817184099,13.179439484126984,0.8098292377054311,baixa,sat_patch_1007.png,train,0,data\raw_images\sat_patch_1007.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1007.png
data\images\sat_patch_0721.png,centro,0.739471948329122,0.112441431822115,0.0734649359110325,0.9315906253354116,8.326437493347504,0.9329747723632608,0.7316652234518197,12580.380751614652,alta,93.43505859375,100.42724609375,91.20654296875,95.02294921875,26.24227243697229,0.0360678032544974,-0.0120694122780138,-0.0853103938978778,16.279224537037038,0.9324421735668326,alta,sat_patch_0721.png,train,2,data\raw_images\sat_patch_0721.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0721.png
data\images\sat_patch_1096.png,centro,0.9485543102482228,0.1998569938332191,0.0592330481769279,0.8305673083679688,2.606319360389075,1.0,0.8678267279897883,14172.179364079668,alta,99.352783203125,103.226806640625,87.92724609375,96.83561197916669,31.91257478962809,0.0191234636291078,-0.0610077705095589,-0.0990006847403342,17.69039351851852,0.9210298837636844,alta,sat_patch_1096.png,train,2,data\raw_images\sat_patch_1096.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1096.png
data\images\sat_patch_0212.png,centro,0.659897923656802,0.0473868803779887,0.0715298667702198,0.7926470109688164,8.639600976545132,0.8862357030853408,0.7079691693591312,11359.20877673406,alta,103.512939453125,91.501220703125,93.6796875,96.23128255208331,23.781480464188974,-0.0615940846489395,-0.0498662249963141,0.0737295867990518,15.576636904761903,0.9233442065830968,alta,sat_patch_0212.png,train,2,data\raw_images\sat_patch_0212.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0212.png
data\images\sat_patch_0686.png,parque_urbano,0.2366478058664738,0.7988161660455266,0.1125151404731003,0.226066054677986,15.295644093546723,0.3715498213613111,0.2535452572420195,835.9003125171664,baixa,70.271484375,143.2412109375,77.599853515625,97.03751627604169,43.60552195540136,0.3417582552360284,0.0495590910017087,-0.7142138828123015,14.630208333333334,0.7270538521449104,baixa,sat_patch_0686.png,train,0,data\raw_images\sat_patch_0686.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0686.png
data\images\sat_patch_0331.png,centro,0.9291083346525608,0.1161642333493889,0.0373551366911556,0.624959953198913,1.8962066084600029,1.0,0.808642856728877,15999.633389878316,alta,96.46630859375,102.44091796875,84.68994140625,94.53238932291669,25.54040773938938,0.0300371658094861,-0.0650066841331354,-0.1254891887132806,15.638599537037036,0.9178038546470322,alta,sat_patch_0331.png,train,2,data\raw_images\sat_patch_0331.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0331.png
data\images\sat_patch_0513.png,residencial,0.5545471108110053,0.2172455573018067,0.0831915436118384,0.6049476282652743,11.794676862772356,0.8185925986627064,0.5607871031578642,8444.463359641324,media,86.042724609375,106.36083984375,87.22412109375,93.209228515625,28.0136642879811,0.1056015525831046,0.0068183643140871,-0.2116466051130754,14.816550925925927,0.8958531398988692,media,sat_patch_0513.png,train,1,data\raw_images\sat_patch_0513.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0513.png
data\images\sat_patch_1106.png,residencial,0.5141033019207002,0.3208069780107699,0.0018471256819447,0.3603524406442839,9.91792831746599,0.526995835230347,0.4689435543462564,6263.260100245008,media,88.923583984375,112.54296875,90.259033203125,97.24186197916669,27.674733680623746,0.1172372501927349,0.007453006503971,-0.236026536854474,14.90389384920635,0.8899798897659776,media,sat_patch_1106.png,train,1,data\raw_images\sat_patch_1106.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1106.png
data\images\sat_patch_0505.png,residencial,0.4795972325674474,0.1506681004099416,0.031248476364111,0.4100468122720204,0.2,0.5686635383436349,0.4125677487816627,7104.825042169555,media,89.98486328125,102.1064453125,84.0322265625,92.04117838541669,31.002379838371404,0.0631032296926169,-0.0342071959132731,-0.1640341909071317,16.31278935185185,0.9147017812847504,media,sat_patch_0505.png,train,1,data\raw_images\sat_patch_0505.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0505.png
data\images\sat_patch_0037.png,periurbano,0.3101851480599426,0.6885906038912883,0.0629992957489242,0.3652480930199598,13.051214193607157,0.5840566925874001,0.5060112421049674,3296.847391512446,baixa,79.7783203125,146.224609375,78.992919921875,101.665283203125,42.22959542358709,0.29400631602595,-0.0049467421462404,-0.6574416211168964,14.792286706349206,0.7375402206957076,baixa,sat_patch_0037.png,train,0,data\raw_images\sat_patch_0037.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0037.png
