image_path,zone_type,built_ratio,vegetation_ratio,water_ratio,road_density,distance_to_center_km,night_light_index,public_transport_score,population_density,density_class,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,visual_density_class,file_name,split,label_index,local_image_path,source_image_path
data\images\sat_patch_1197.png,residencial,0.4450900316403191,0.3876679740987638,0.0757488860996039,0.575361174226304,8.402423150333988,0.5500857173138671,0.5878118174951421,6748.727325229539,media,82.72900390625,118.8515625,88.31201171875,96.630859375,35.4698393487783,0.1791966311958601,0.0326413390347211,-0.3449317801595741,15.926256613756614,0.8530122429025537,media,sat_patch_1197.png,train,1,data\raw_images\sat_patch_1197.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1197.png
data\images\sat_patch_0406.png,periurbano,0.3942549454911375,0.4160619568121039,0.0880152897038115,0.2078304391372121,9.065457062396394,0.5754687488736667,0.302542553244149,4712.150840134832,media,85.228759765625,123.9150390625,97.58984375,102.24454752604169,29.654458222517714,0.1849745454020989,0.0676139281181228,-0.3179214713477686,14.255704365079366,0.8487629224217073,media,sat_patch_0406.png,train,1,data\raw_images\sat_patch_0406.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0406.png
data\images\sat_patch_0459.png,centro,0.6849107693076071,0.0850113869185878,0.0480143321620507,0.8862538218415342,0.2701595783626018,0.8272180661429476,0.9130025084385708,11926.929123545871,alta,89.63037109375,95.117431640625,86.707763671875,90.48518880208331,22.277384146943724,0.0297002748393379,-0.0165738818162368,-0.0767900721986718,14.538731812169312,0.9354333458187344,alta,sat_patch_0459.png,train,2,data\raw_images\sat_patch_0459.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0459.png
data\images\sat_patch_0774.png,residencial,0.6649685649754222,0.3089324312173345,0.0904866418298402,0.4048128066389997,3.614211426350712,0.6952101976071177,0.6352036154222833,8350.409448839713,media,93.814208984375,123.376953125,100.115966796875,105.76904296875,28.60894766876789,0.136113936301071,0.0324949830763485,-0.2497126214185931,15.86565806878307,0.8695435393992863,alta,sat_patch_0774.png,train,2,data\raw_images\sat_patch_0774.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0774.png
data\images\sat_patch_1190.png,periurbano,0.3144188064337015,0.6793115638849683,0.0040932352605043,0.2649659500561503,16.530410691492047,0.359931295647307,0.4379527270255189,1645.4654829189587,baixa,84.212890625,143.909423828125,89.57763671875,105.89998372395831,38.29336551476837,0.261686512713797,0.0308690361026969,-0.538377416246703,14.759011243386244,0.7732263015002744,baixa,sat_patch_1190.png,train,0,data\raw_images\sat_patch_1190.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1190.png
data\images\sat_patch_0846.png,parque_urbano,0.0807000379238793,0.6381909217240495,0.1737264478873181,0.138256409573362,16.546592135936287,0.3396061585201441,0.1055133156201842,100.0,baixa,80.48583984375,151.650390625,96.687744140625,109.60799153645831,37.96873788497655,0.3065637377284214,0.0914465003251125,-0.575355840148573,13.529761904761903,0.7388484902132932,baixa,sat_patch_0846.png,train,0,data\raw_images\sat_patch_0846.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0846.png
data\images\sat_patch_0164.png,parque_urbano,0.124367149375081,0.8668398171842072,0.0872999914316619,0.2480419051702033,15.275741158362113,0.2564222687250913,0.1897499539843173,100.0,baixa,85.097412109375,173.77587890625,80.310791015625,113.06136067708331,51.479767698224336,0.3425554876921122,-0.028938232653398,-0.8055075225775346,14.29092261904762,0.6524785359602503,baixa,sat_patch_0164.png,train,0,data\raw_images\sat_patch_0164.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0164.png
data\images\sat_patch_0087.png,residencial,0.5629498707986923,0.2051258607104877,0.063023723059267,0.3512285354460738,9.280494541400223,0.8037744804779156,0.3613674943129041,8308.117124440207,media,97.673583984375,110.22705078125,83.09228515625,96.99763997395831,25.849012796028312,0.0603820510247358,-0.0806640037568022,-0.204583493079643,14.322833994708995,0.891666498937949,media,sat_patch_0087.png,train,1,data\raw_images\sat_patch_0087.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0087.png
data\images\sat_patch_0845.png,centro,0.908998173405212,0.1354746859859331,0.0147568791621669,0.9156299490161752,3.6276435593283054,1.0,1.0,14142.770329194054,alta,98.29736328125,97.33740234375,93.288818359375,96.307861328125,27.420621648404268,-0.0049069035839631,-0.0261425164009346,-0.0160351552418011,17.24565972222222,0.9397647017466392,alta,sat_patch_0845.png,train,2,data\raw_images\sat_patch_0845.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0845.png
data\images\sat_patch_0530.png,industrial,0.7588477457460212,0.0668740082973664,0.0272213218202636,0.3210704093559373,4.237639801605959,0.7470258181909848,0.5591595759259201,10731.166588193437,alta,98.18505859375,100.510498046875,93.614990234375,97.43684895833331,29.49302391859138,0.0117035301681528,-0.0238272532435226,-0.0473175562919374,15.359002976190476,0.9386986351460942,alta,sat_patch_0530.png,train,2,data\raw_images\sat_patch_0530.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0530.png
data\images\sat_patch_1122.png,residencial,0.564608785750032,0.3754257340673211,0.0815471384513474,0.39392755659615,6.066813265452698,0.7050989294909403,0.4944369926129534,7228.217465539395,media,90.595703125,118.3271484375,95.134521484375,101.35245768229169,33.71073925175629,0.1327353373379967,0.024437693673624,-0.2512226784021889,16.21011078042328,0.8793137423493064,media,sat_patch_1122.png,train,1,data\raw_images\sat_patch_1122.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1122.png
data\images\sat_patch_0729.png,periurbano,0.2092317001362067,0.3770406040341905,0.0326859242048631,0.3050112317596822,17.512603792736492,0.4339482074953329,0.3744005619382275,2283.256650898314,baixa,83.9736328125,129.0966796875,87.43212890625,100.16748046875,30.929269903295825,0.211775381252255,0.0201772451456305,-0.4332124377277359,14.146288029100528,0.8228503803938183,baixa,sat_patch_0729.png,train,0,data\raw_images\sat_patch_0729.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0729.png
data\images\sat_patch_0844.png,residencial,0.4841429669026019,0.2799239410129254,0.0746303750958709,0.4535480545052258,7.685598607308527,0.7169205476269364,0.5701674538037873,6967.957033299925,media,93.02685546875,123.633544921875,97.302734375,104.65437825520831,28.488586131118407,0.14126572856266,0.022465654905759,-0.2720263614633517,14.95353835978836,0.8691562528999939,media,sat_patch_0844.png,train,1,data\raw_images\sat_patch_0844.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0844.png
data\images\sat_patch_0511.png,centro,0.6538807698252254,0.1895675673255885,0.0558683590486812,0.586995917024795,2.517156954765289,0.8200591083065545,0.7204023277784721,10151.890388888369,alta,96.489013671875,113.9462890625,92.2861328125,100.90714518229169,27.842848395213988,0.0829579214173145,-0.0222639521959471,-0.1938288472154302,16.082382605820104,0.8994312575535136,alta,sat_patch_0511.png,train,2,data\raw_images\sat_patch_0511.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0511.png
data\images\sat_patch_0430.png,parque_urbano,0.1911502573682153,0.8742893939467019,0.0584505151876692,0.24518235589335,17.415730456356798,0.4631698275960535,0.3401255602721278,100.0,baixa,80.295166015625,158.41162109375,86.6904296875,108.46573893229169,44.144709044186776,0.3272485700839483,0.0382982951711985,-0.6907141673394254,14.466352513227513,0.7083906999774929,baixa,sat_patch_0430.png,train,0,data\raw_images\sat_patch_0430.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0430.png
data\images\sat_patch_0777.png,residencial,0.666573186295013,0.3368393475098653,0.0299475370491224,0.3696438676159163,6.852562258388224,0.6529203150094502,0.4297835806441767,8337.970638063112,media,85.474853515625,103.083984375,85.016357421875,91.19173177083331,27.9091664558687,0.0933879894624792,-0.0026892652620598,-0.195613992236316,14.794890873015872,0.9046379465545676,alta,sat_patch_0777.png,train,2,data\raw_images\sat_patch_0777.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0777.png
data\images\sat_patch_0684.png,parque_urbano,0.1408671150425456,0.7266466986691013,0.1789674267392508,0.2180216094713505,16.36425177000996,0.407814792207791,0.1932103774815143,100.0,baixa,80.74951171875,146.606689453125,87.039306640625,104.79850260416669,41.9912653410838,0.2896651910317748,0.0374863768985902,-0.5984081653523164,14.111896494708994,0.7371118835218806,baixa,sat_patch_0684.png,train,0,data\raw_images\sat_patch_0684.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0684.png
data\images\sat_patch_0550.png,residencial,0.6700031865473344,0.2335881854444098,0.0384102585230747,0.5736791883828937,2.5939612437580672,0.8047658115540262,0.6237539443753807,10488.59893222462,alta,91.27197265625,117.163330078125,89.056884765625,99.1640625,31.845576250481955,0.1242177162793416,-0.0122836018040044,-0.2722649759828317,16.581886574074076,0.8754507845897553,alta,sat_patch_0550.png,train,2,data\raw_images\sat_patch_0550.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0550.png
data\images\sat_patch_1161.png,centro,0.8640130297046636,0.1605115244570437,0.0658377732423915,0.8713181596161388,0.3799237353512841,1.0,0.9804441372846932,13489.97456431257,alta,102.532958984375,106.137451171875,87.50048828125,98.7236328125,31.643452107534664,0.0172736142490321,-0.0791043410532282,-0.1126450385748912,16.90141369047619,0.910081302368515,alta,sat_patch_1161.png,train,2,data\raw_images\sat_patch_1161.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1161.png
data\images\sat_patch_0067.png,periurbano,0.3573726075211968,0.3630717774412529,0.0919878883495123,0.2156765072722174,14.490840071694556,0.3761909006934839,0.3381870377472241,2208.076552185981,baixa,94.809326171875,120.8876953125,88.28662109375,101.327880859375,24.7099086854042,0.1209027776102663,-0.0356245189470945,-0.2895523042750049,13.71031746031746,0.8703662247171466,media,sat_patch_0067.png,train,1,data\raw_images\sat_patch_0067.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0067.png
data\images\sat_patch_1083.png,periurbano,0.1417980338795781,0.5651873602456721,0.033879634245411,0.1849895749479793,16.685077855400397,0.3262760973324889,0.37243960826175,100.0,baixa,80.285888671875,136.708251953125,87.332763671875,101.44230143229169,33.582569713820554,0.2600179104316867,0.0420411145145544,-0.5214681105701218,13.342055224867725,0.7902785143506263,baixa,sat_patch_1083.png,train,0,data\raw_images\sat_patch_1083.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1083.png
data\images\sat_patch_0552.png,residencial,0.5458720494635845,0.3498754365552146,0.0670519449257104,0.5049681026699577,8.778986251750124,0.5405126815784396,0.5690815257780487,7951.901648939233,media,88.88330078125,115.380615234375,94.335693359375,99.533203125,27.9840426841499,0.1297209749047263,0.0297588826635587,-0.2388260116112533,14.73726851851852,0.8813086701166751,media,sat_patch_0552.png,train,1,data\raw_images\sat_patch_0552.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0552.png
data\images\sat_patch_0478.png,centro,0.9158581367542972,0.1406053467438923,0.0272988884509123,0.6476623610093745,0.2,0.978922690549484,0.8001691937866049,14679.700366571178,alta,91.96240234375,100.922607421875,85.59130859375,92.825439453125,23.723245222817493,0.0464536100682938,-0.0358826277438945,-0.1308450775330106,14.972718253968251,0.9215460068565596,alta,sat_patch_0478.png,train,2,data\raw_images\sat_patch_0478.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0478.png
data\images\sat_patch_0400.png,residencial,0.4721622183044709,0.2593989068838935,0.0425264741768588,0.5817036427886243,8.680756738528357,0.7006413178289814,0.5468685792041933,7147.338496860044,media,91.202880859375,110.353515625,96.181396484375,99.24593098958331,27.972676046241013,0.0950137778043467,0.0265684809259562,-0.1678796966194417,15.313492063492063,0.9067611410609864,media,sat_patch_0400.png,train,1,data\raw_images\sat_patch_0400.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0400.png
data\images\sat_patch_0401.png,periurbano,0.2805853035175786,0.4631853555155976,0.1143203615203428,0.2905727180113304,15.020150302356951,0.4453196321869885,0.3374666318049532,3111.058947820994,baixa,85.88916015625,127.869873046875,84.802001953125,99.52034505208331,35.4995815356161,0.196392695387708,-0.006369153407364,-0.4272924450034839,14.44717261904762,0.8268583720999194,baixa,sat_patch_0401.png,train,0,data\raw_images\sat_patch_0401.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0401.png
data\images\sat_patch_0057.png,industrial,0.6474248771559779,0.2734896363201795,0.0547899432796044,0.4971183498322574,6.716113176846257,0.7201781014316392,0.4189785310770779,9005.415879764756,alta,97.374755859375,114.58447265625,86.488525390625,99.48258463541669,26.694174664671564,0.0811935240385762,-0.0592082896352732,-0.2277065064861502,14.4031498015873,0.8869588514914551,media,sat_patch_0057.png,train,1,data\raw_images\sat_patch_0057.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0057.png
data\images\sat_patch_0936.png,residencial,0.4127183187221107,0.4198140824442631,0.0234787483696818,0.5546416155194498,6.509491208613108,0.594764386869048,0.5358204204118704,6485.00417471909,media,81.783447265625,115.869873046875,80.5029296875,92.71875,29.95851352373952,0.1724556185289577,-0.0078904809773674,-0.374537881450889,15.304935515873016,0.8491394477301607,media,sat_patch_0936.png,train,1,data\raw_images\sat_patch_0936.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0936.png
data\images\sat_patch_0381.png,parque_urbano,0.2469496642054168,0.6534485095443674,0.0373388596736131,0.2005859799809728,14.617711710659943,0.3188678100910724,0.0685298567500859,605.2069972412155,baixa,68.76416015625,155.3037109375,78.220703125,100.76285807291669,47.1654982582184,0.3862202553744155,0.0643368486612013,-0.811918995248761,14.572461970899472,0.6826740878152352,baixa,sat_patch_0381.png,train,0,data\raw_images\sat_patch_0381.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0381.png
data\images\sat_patch_1068.png,residencial,0.4710190168476528,0.2399220091426913,0.0409636290222151,0.4150306926204032,10.120828280328531,0.4806240532228927,0.5642752294472707,6903.725345058235,media,99.236572265625,115.2255859375,87.47802734375,100.646728515625,26.656652144543628,0.0745540086478902,-0.062976033387314,-0.2172776625535312,15.093915343915343,0.8908964900884102,media,sat_patch_1068.png,train,1,data\raw_images\sat_patch_1068.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1068.png
data\images\sat_patch_0213.png,centro,0.927111290224665,0.1700425357799612,0.0517602872920629,0.8989118595535115,4.879597637283332,1.0,0.7627261268749527,14900.815790392106,alta,98.2197265625,99.48583984375,83.7939453125,93.83317057291669,30.57824875378753,0.0064040345340824,-0.0792565801356421,-0.0903625419893333,17.308986441798943,0.9180989200460464,alta,sat_patch_0213.png,train,2,data\raw_images\sat_patch_0213.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0213.png
data\images\sat_patch_0081.png,parque_urbano,0.2175798178176215,0.9160896922622656,0.1265067002844624,0.1431193947752312,17.527915540898682,0.2664195280919074,0.3142577457496152,100.0,baixa,71.779296875,164.888916015625,92.859130859375,109.84244791666669,50.830227166001215,0.3934183539478399,0.128037142642954,-0.7517103174846368,14.218212632275131,0.6668832349365232,baixa,sat_patch_0081.png,train,0,data\raw_images\sat_patch_0081.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0081.png
data\images\sat_patch_0542.png,residencial,0.5786430517750267,0.3440958275619661,0.0499774322054505,0.64324214391523,4.211157103011574,0.7238970699449595,0.7063877262829618,9293.797859894004,alta,88.100830078125,109.10986328125,86.8779296875,94.69620768229169,27.769212192184646,0.1065309022483357,-0.0069888504483296,-0.2283141394918439,15.098131613756614,0.8931292515939779,media,sat_patch_0542.png,train,1,data\raw_images\sat_patch_0542.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0542.png
data\images\sat_patch_0579.png,industrial,0.704434793833163,0.2134564526097176,0.0646051452958742,0.5129056442666783,3.0137997019859077,0.8286647029180635,0.7288647420821247,10880.893842029023,alta,98.459716796875,111.045166015625,99.23681640625,102.91389973958331,30.215637908956285,0.0600723428958991,0.0039307700183381,-0.1185155681245231,15.675512566137566,0.920471647842055,alta,sat_patch_0579.png,train,2,data\raw_images\sat_patch_0579.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0579.png
data\images\sat_patch_0211.png,industrial,0.5146360561571901,0.124476241055074,0.0734244967884022,0.6893315161605603,11.94182002621907,0.718316783469043,0.6553904383919805,7850.884493449837,media,91.235107421875,97.9912109375,86.574951171875,91.93375651041669,28.338819854722622,0.0357038256543686,-0.0262086198083913,-0.0988340070794504,15.472635582010582,0.9317854773731185,media,sat_patch_0211.png,train,1,data\raw_images\sat_patch_0211.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0211.png
data\images\sat_patch_0502.png,periurbano,0.1030447288839682,0.5210231232711346,0.0656189312723254,0.2298705206725043,13.577145202744433,0.2043377174988691,0.3861166863802153,100.0,baixa,78.8349609375,138.71728515625,85.03076171875,100.86100260416669,34.98474671396977,0.2752549101133617,0.0378102304924199,-0.562996815409233,13.508680555555555,0.7768427364186787,baixa,sat_patch_0502.png,train,0,data\raw_images\sat_patch_0502.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0502.png
data\images\sat_patch_0441.png,residencial,0.5699016621281552,0.2976943368941569,0.0227245179009679,0.6428885979871113,8.281528753419018,0.6557594515428905,0.5718966823249557,8213.711624653915,media,92.95263671875,113.264404296875,85.37109375,97.196044921875,29.795795798199148,0.098497036809334,-0.0425156141939448,-0.2479785965971633,16.553695436507937,0.8865869450689664,media,sat_patch_0441.png,train,1,data\raw_images\sat_patch_0441.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0441.png
data\images\sat_patch_1108.png,parque_urbano,0.2323995440048839,0.6372260649082379,0.1721861102180657,0.1521398683890155,11.779632895590426,0.4887578477176911,0.2363725813503513,1340.578006665596,baixa,77.556640625,139.72509765625,91.056640625,102.77945963541669,38.65344608828135,0.2861191061747669,0.0800648668945533,-0.5391977802630481,14.332506613756614,0.7617469153714695,baixa,sat_patch_1108.png,train,0,data\raw_images\sat_patch_1108.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1108.png
data\images\sat_patch_0760.png,residencial,0.6055718252710451,0.3540806514461304,0.0541890876099109,0.5112715131804902,2.946341286783185,0.6798966962219678,0.673305477705419,10028.038518339585,alta,89.13720703125,114.457763671875,84.68212890625,96.09236653645831,29.719106207311896,0.1243672986066991,-0.0256305092603241,-0.2866834943230325,15.784598214285715,0.8730062797608426,media,sat_patch_0760.png,train,1,data\raw_images\sat_patch_0760.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0760.png
data\images\sat_patch_0528.png,centro,0.8578249714686383,0.1619743038869188,0.0143961064749845,0.835434795034175,1.2880045113208027,1.0,1.0,12973.857120504756,alta,93.279052734375,102.76416015625,95.968505859375,97.33723958333331,32.626070683020245,0.0483827378343575,0.0142112962025684,-0.0836306927399054,17.569857804232804,0.9259010633891112,alta,sat_patch_0528.png,train,2,data\raw_images\sat_patch_0528.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0528.png
data\images\sat_patch_0059.png,industrial,0.7457335862132002,0.0577728354898069,0.0843903499283631,0.5910491436341112,1.482052507244461,0.8342831152927586,0.6902224708582644,12247.63731954339,alta,94.517578125,98.7744140625,94.640869140625,95.97762044270831,28.78685483906165,0.0220228260224453,0.0006517869899834,-0.0437100895669906,15.792617394179892,0.9356356269988412,alta,sat_patch_0059.png,train,2,data\raw_images\sat_patch_0059.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0059.png
data\images\sat_patch_0306.png,industrial,0.7937115135982792,0.1028884572917415,0.0588272413318987,0.4941278868599152,1.8063316717191915,0.783093331872089,0.5378188448153476,12647.634879129497,alta,95.88134765625,100.233154296875,82.8896484375,93.00138346354169,27.07524565211712,0.0221901316582647,-0.0726722982472205,-0.1166397286725606,15.357597552910054,0.9201052681995668,alta,sat_patch_0306.png,train,2,data\raw_images\sat_patch_0306.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0306.png
data\images\sat_patch_0501.png,residencial,0.367490724917475,0.3491836426500634,0.0234026010383981,0.4500870347536239,13.830609579169348,0.5020171647392235,0.3844655841853656,5838.356332103945,media,86.796142578125,125.05322265625,89.581298828125,100.47688802083331,29.750677617509865,0.1805862380338683,0.015790886929775,-0.3668953359561256,14.42146164021164,0.8454161464658925,media,sat_patch_0501.png,train,1,data\raw_images\sat_patch_0501.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0501.png
data\images\sat_patch_0762.png,residencial,0.365537025053011,0.2850826687047139,0.0402630722787464,0.3718586939687569,9.0719914027711,0.4690954112561843,0.5554560570387984,5414.861240530638,media,86.323486328125,111.929931640625,81.068115234375,93.107177734375,29.861651817362336,0.1291601700777541,-0.031395667484501,-0.3032433292810215,14.611565806878309,0.8747133350198838,media,sat_patch_0762.png,train,1,data\raw_images\sat_patch_0762.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0762.png
data\images\sat_patch_1066.png,industrial,0.6712200247474722,0.0832017644123222,0.0890503914880688,0.6396542121045107,6.521912852614667,0.8380568187978475,0.6711287958787218,11403.215173688675,alta,94.5986328125,98.57958984375,82.68359375,91.95393880208331,31.30445506652176,0.0206076904316808,-0.0672094390189192,-0.1080810303929449,16.07845568783069,0.9219589477332834,alta,sat_patch_1066.png,train,2,data\raw_images\sat_patch_1066.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1066.png
data\images\sat_patch_1194.png,industrial,0.4710267552053193,0.0997423856269321,0.0003742098135024,0.5469594389007685,10.173037239954196,0.7051471399987339,0.782386255969372,8409.728557148153,media,92.627197265625,102.669189453125,94.86328125,96.71988932291669,23.563515152496183,0.0514192418241839,0.0119263868232234,-0.09226592550424,14.585234788359788,0.9299563597451156,media,sat_patch_1194.png,train,1,data\raw_images\sat_patch_1194.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1194.png
data\images\sat_patch_0991.png,centro,0.9051303286443282,0.1594067875853087,0.0673392484863726,0.7280426191528232,2.630009142027676,0.9228754891941148,0.9230936857046788,13115.128995925352,alta,97.54541015625,105.924560546875,89.673828125,97.714599609375,33.606223581561586,0.0411812628688555,-0.0420447282099299,-0.1260296959661161,17.263434193121693,0.9179160357646344,alta,sat_patch_0991.png,train,2,data\raw_images\sat_patch_0991.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0991.png
data\images\sat_patch_0068.png,residencial,0.6598282688845045,0.3058376547217575,0.0102902431304248,0.6650782055838669,3.23539442758445,0.8388970817957373,0.7790130006355811,10605.3897721323,alta,87.14501953125,112.6083984375,87.064697265625,95.60603841145831,33.49785954948409,0.1274740579545903,-0.0004610665044452,-0.2667565793548175,16.74718915343915,0.8778083875551096,alta,sat_patch_0068.png,train,2,data\raw_images\sat_patch_0068.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0068.png
data\images\sat_patch_0632.png,parque_urbano,0.1629791769311186,0.6986815846584119,0.1660904911736828,0.233240870846977,15.6969172308015,0.4006517310464278,0.2734359912189908,100.0,baixa,86.873046875,151.809326171875,89.60888671875,109.430419921875,39.57954529815321,0.2720614773344014,0.0155020957246855,-0.5809020822498981,13.98148148148148,0.7413252257006453,baixa,sat_patch_0632.png,train,0,data\raw_images\sat_patch_0632.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0632.png
data\images\sat_patch_0179.png,parque_urbano,0.1309559695056936,0.8710008880575987,0.0974570157964572,0.1205158109234176,17.91024065913533,0.3267039563725901,0.3166787598749356,100.0,baixa,72.743896484375,173.055908203125,80.16748046875,108.65576171875,52.15793813430884,0.4081045200104131,0.0485482773338861,-0.8890482870807996,14.11491402116402,0.6337508627703873,baixa,sat_patch_0179.png,train,0,data\raw_images\sat_patch_0179.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0179.png
data\images\sat_patch_0980.png,centro,0.913373859827087,0.0887884901570192,0.0723222348204969,0.9332451566363996,0.2,0.9725408966568586,1.0,15134.982798830542,alta,97.70703125,99.318603515625,95.743408203125,97.58968098958331,30.05359954050331,0.0081795054707605,-0.0101505224918358,-0.0265743645864049,17.857969576719576,0.9378324014173756,alta,sat_patch_0980.png,train,2,data\raw_images\sat_patch_0980.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0980.png
data\images\sat_patch_0646.png,residencial,0.5007504130325156,0.1717397863935537,0.0871666068845101,0.6124860361063644,11.78368121684713,0.6817433261467694,0.6056694818747561,7510.742316079297,media,89.091064453125,107.87255859375,86.986083984375,94.64990234375,28.397513496377137,0.0953551409886488,-0.011954875890907,-0.2095510261956299,15.218584656084657,0.9000434525308874,media,sat_patch_0646.png,train,1,data\raw_images\sat_patch_0646.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0646.png
data\images\sat_patch_0893.png,residencial,0.5535090118095023,0.3788366227633255,0.096658283054852,0.4089961240336782,10.812849654759724,0.782308695037174,0.1209147063114864,6607.275350418954,media,87.072509765625,116.0986328125,88.445556640625,97.20556640625,34.99828718285898,0.1428653820404059,0.0078228235719003,-0.291542967811048,15.871155753968257,0.8690624455449519,media,sat_patch_0893.png,train,1,data\raw_images\sat_patch_0893.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0893.png
data\images\sat_patch_0021.png,residencial,0.6937269797724583,0.2745736014888594,0.069727522634296,0.7288186865446085,3.522136261252678,0.7060674445774168,0.7256205192064489,11077.93886798508,alta,89.1806640625,110.701904296875,90.944091796875,96.94222005208331,27.80508588011437,0.1076694196164814,0.0097900353350745,-0.212905441439171,15.790054563492063,0.892953788529441,alta,sat_patch_0021.png,train,2,data\raw_images\sat_patch_0021.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0021.png
data\images\sat_patch_0958.png,centro,0.7977753713410372,0.1770053236429902,0.0677220257559338,0.8865144372489715,6.587941047548764,1.0,0.7533923585733009,12224.08824845334,alta,98.824462890625,108.48583984375,93.5537109375,100.28800455729169,29.82070411425208,0.0466034576144562,-0.0273978685879206,-0.1226143930309065,17.52856316137566,0.9201038168123576,alta,sat_patch_0958.png,train,2,data\raw_images\sat_patch_0958.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0958.png
